SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
3.30.40.10	43960	6
3.30.40.10	44266	1
3.30.40.10	44382	6
3.30.40.10	44384	2
3.30.40.10	44561	29
3.30.40.10	45474	3
3.30.40.10	45536	36
3.30.40.10	45690	4
3.30.40.10	45713	3
3.30.40.10	46871	7
3.30.40.10	46902	12
3.30.40.10	47464	11
3.30.40.10	48029	6
3.30.40.10	49591	5
3.30.40.10	50055	4
3.30.40.10	50485	3
3.30.40.10	51667	2
3.30.40.10	52244	10
3.30.40.10	52299	7
3.30.40.10	52308	2
3.30.40.10	53239	6
3.30.40.10	53621	1
3.30.40.10	54361	7
3.30.40.10	54543	1
3.30.40.10	54890	10
3.30.40.10	55392	12
3.30.40.10	55507	6
3.30.40.10	56365	10
3.30.40.10	56393	4
3.30.40.10	56397	11
3.30.40.10	56779	3
3.30.40.10	57158	5
3.30.40.10	57456	1
3.30.40.10	58150	7
3.30.40.10	58657	14
3.30.40.10	59153	8
3.30.40.10	59291	4
3.30.40.10	59292	4
3.30.40.10	59293	1
3.30.40.10	59296	10
3.30.40.10	59300	4
3.30.40.10	59301	2
3.30.40.10	59308	5
3.30.40.10	59315	11
3.30.40.10	59318	3
3.30.40.10	59321	16
3.30.40.10	59343	4
3.30.40.10	59362	4
3.30.40.10	59369	33
3.30.40.10	59373	12
3.30.40.10	59374	9
3.30.40.10	59389	52
3.30.40.10	59390	14
3.30.40.10	59410	12
3.30.40.10	59413	7
3.30.40.10	59433	4
3.30.40.10	59438	14
3.30.40.10	59442	1
3.30.40.10	59443	9
3.30.40.10	59449	3
3.30.40.10	59463	5
3.30.40.10	59464	3
3.30.40.10	59465	1
3.30.40.10	59468	4
3.30.40.10	59480	1
3.30.40.10	59491	10
3.30.40.10	59504	7
3.30.40.10	59518	11
3.30.40.10	59519	18
3.30.40.10	59530	6
3.30.40.10	59535	23
3.30.40.10	59551	5
3.30.40.10	59556	7
3.30.40.10	59557	22
3.30.40.10	59564	20
3.30.40.10	59573	8
3.30.40.10	59588	15
3.30.40.10	59595	9
3.30.40.10	59599	9
3.30.40.10	59603	13
3.30.40.10	59609	5
3.30.40.10	59612	3
3.30.40.10	59614	6
3.30.40.10	59616	7
3.30.40.10	59627	3
3.30.40.10	59630	1
3.30.40.10	59633	33
3.30.40.10	59635	16
3.30.40.10	59641	1
3.30.40.10	59662	15
3.30.40.10	59673	24
3.30.40.10	59690	18
3.30.40.10	59700	4
3.30.40.10	59709	2
3.30.40.10	59711	5
3.30.40.10	59716	22
3.30.40.10	59719	2
3.30.40.10	59722	8
3.30.40.10	59743	27
3.30.40.10	59745	16
3.30.40.10	59748	13
3.30.40.10	59751	2
3.30.40.10	59758	1
3.30.40.10	59787	12
3.30.40.10	59789	6
3.30.40.10	59818	27
3.30.40.10	59825	3
3.30.40.10	59827	4
3.30.40.10	59837	21
3.30.40.10	59846	2
3.30.40.10	59856	6
3.30.40.10	59869	3
3.30.40.10	59876	20
3.30.40.10	59886	15
3.30.40.10	59894	1
3.30.40.10	59900	3
3.30.40.10	59901	8
3.30.40.10	59907	21
3.30.40.10	59962	2
3.30.40.10	59971	7
3.30.40.10	59974	1
3.30.40.10	59980	98
3.30.40.10	59983	6
3.30.40.10	59990	121
3.30.40.10	60000	31
3.30.40.10	60009	2
3.30.40.10	60065	7
3.30.40.10	60107	1
3.30.40.10	60108	4
3.30.40.10	60109	1
3.30.40.10	60112	1
3.30.40.10	60115	20
3.30.40.10	60126	4
3.30.40.10	60127	4
3.30.40.10	60133	2
3.30.40.10	60137	24
3.30.40.10	60139	20
3.30.40.10	60142	13
3.30.40.10	60153	1
3.30.40.10	60154	22
3.30.40.10	60158	15
3.30.40.10	60165	41
3.30.40.10	60167	4
3.30.40.10	60171	10
3.30.40.10	60176	2
3.30.40.10	60189	3
3.30.40.10	60190	20
3.30.40.10	60193	2
3.30.40.10	60196	3
3.30.40.10	60212	1
3.30.40.10	60215	10
3.30.40.10	60249	15
3.30.40.10	60254	21
3.30.40.10	60255	21
3.30.40.10	60258	12
3.30.40.10	60278	1
3.30.40.10	60284	20
3.30.40.10	60293	21
3.30.40.10	60295	22
3.30.40.10	60310	19
3.30.40.10	60312	5
3.30.40.10	60324	27
3.30.40.10	60325	2
3.30.40.10	60337	4
3.30.40.10	60344	9
3.30.40.10	60364	18
3.30.40.10	60372	5
3.30.40.10	60378	4
3.30.40.10	60380	8
3.30.40.10	60383	21
3.30.40.10	60387	17
3.30.40.10	60389	2
3.30.40.10	60401	12
3.30.40.10	60404	14
3.30.40.10	60423	2
3.30.40.10	60449	6
3.30.40.10	60457	3
3.30.40.10	60459	4
3.30.40.10	60468	31
3.30.40.10	60484	12
3.30.40.10	60495	6
3.30.40.10	60503	36
3.30.40.10	60515	22
3.30.40.10	60518	1
3.30.40.10	60533	8
3.30.40.10	60597	3
3.30.40.10	60604	25
3.30.40.10	60607	93
3.30.40.10	60625	1
3.30.40.10	60626	10
3.30.40.10	60640	1
3.30.40.10	60693	15
3.30.40.10	60718	17
3.30.40.10	60735	7
3.30.40.10	60769	3
3.30.40.10	60788	1
3.30.40.10	60797	35
3.30.40.10	60807	16
3.30.40.10	60812	6
3.30.40.10	60826	21
3.30.40.10	60827	4
3.30.40.10	60828	4
3.30.40.10	60829	20
3.30.40.10	60837	38
3.30.40.10	60840	18
3.30.40.10	60843	9
3.30.40.10	60851	5
3.30.40.10	60860	15
3.30.40.10	60863	14
3.30.40.10	60865	31
3.30.40.10	60869	3
3.30.40.10	60874	4
3.30.40.10	60879	9
3.30.40.10	60884	8
3.30.40.10	60887	4
3.30.40.10	60888	10
3.30.40.10	60890	14
3.30.40.10	60895	121
3.30.40.10	60897	4
3.30.40.10	60899	12
3.30.40.10	60902	28
3.30.40.10	60906	1
3.30.40.10	60924	7
3.30.40.10	60937	2
3.30.40.10	60940	1
3.30.40.10	60944	3
3.30.40.10	60949	45
3.30.40.10	60950	6
3.30.40.10	60956	8
3.30.40.10	60957	121
3.30.40.10	60968	29
3.30.40.10	60971	6
3.30.40.10	60977	1
3.30.40.10	60978	14
3.30.40.10	60989	1
3.30.40.10	60992	5
3.30.40.10	60994	107
3.30.40.10	61001	25
3.30.40.10	61008	8
3.30.40.10	61035	61
3.30.40.10	61037	42
3.30.40.10	61038	28
3.30.40.10	61063	10
3.30.40.10	61076	5
3.30.40.10	61088	5
3.30.40.10	61094	62
3.30.40.10	61096	16
3.30.40.10	61119	39
3.30.40.10	61123	3
3.30.40.10	61128	57
3.30.40.10	61135	42
3.30.40.10	61156	7
3.30.40.10	61161	2
3.30.40.10	61184	30
3.30.40.10	61190	36
3.30.40.10	61244	5
3.30.40.10	61257	10
3.30.40.10	61328	2
3.30.40.10	61351	12
3.30.40.10	61353	5
3.30.40.10	61355	12
3.30.40.10	61378	7
3.30.40.10	61386	7
3.30.40.10	61451	3
3.30.40.10	61455	4
3.30.40.10	61462	20
3.30.40.10	61486	5
3.30.40.10	61488	11
3.30.40.10	61500	4
3.30.40.10	61513	29
3.30.40.10	61515	4
3.30.40.10	61531	18
3.30.40.10	61542	8
3.30.40.10	61566	12
3.30.40.10	61585	5
3.30.40.10	61610	22
3.30.40.10	61640	6
3.30.40.10	61645	1
3.30.40.10	61767	1
3.30.40.10	61769	6
3.30.40.10	61834	1
3.30.40.10	61896	24
3.30.420.10	2229	7
3.30.420.10	5331	1
3.30.420.10	17921	11
3.30.420.10	30022	3
3.30.420.10	44795	29
3.30.420.10	44977	11
3.30.420.10	45004	5
3.30.420.10	45256	5
3.30.420.10	45375	8
3.30.420.10	45510	4
3.30.420.10	45519	5
3.30.420.10	45541	5
3.30.420.10	45603	10
3.30.420.10	45737	2
3.30.420.10	45776	9
3.30.420.10	45780	17
3.30.420.10	45852	4
3.30.420.10	45887	5
3.30.420.10	45932	68
3.30.420.10	45955	18
3.30.420.100	2325	1
3.30.420.100	2335	2
3.30.420.110	1266	7
3.30.420.110	2654	5
3.30.420.110	2721	18
3.30.420.110	2724	8
3.30.420.140	2963	15
3.30.420.140	3246	14
3.30.420.40	11175	6
3.30.420.40	20176	4
3.30.420.40	22382	3
3.30.420.40	28629	14
3.30.420.40	32993	2
3.30.420.40	37004	5
3.30.420.40	37218	1
3.30.420.40	37288	1
3.30.420.40	51214	10
3.30.420.40	52178	1
3.30.420.40	53056	1
3.30.420.40	68894	18
3.30.420.40	69426	2
3.30.420.40	75403	6
3.30.420.40	75440	16
3.30.420.40	75604	1
3.30.420.40	75893	14
3.30.420.40	76197	14
3.30.420.40	76355	6
3.30.420.40	76647	3
3.30.420.40	76892	6
3.30.420.40	76993	22
3.30.420.40	77055	10
3.30.420.40	77117	80
3.30.420.40	77172	2
3.30.420.40	77722	6
3.30.420.40	77840	7
3.30.420.40	77921	8
3.30.420.40	78121	17
3.30.420.40	78180	86
3.30.420.40	78281	48
3.30.420.40	78298	2
3.30.420.40	78312	10
3.30.420.40	78395	4
3.30.420.40	78533	4
3.30.420.40	78555	22
3.30.420.40	78558	14
3.30.420.40	78614	6
3.30.420.40	78617	8
3.30.420.40	78669	19
3.30.420.40	78823	30
3.30.420.40	78830	12
3.30.420.40	78835	7
3.30.420.40	78850	15
3.30.420.40	78860	50
3.30.420.40	78964	16
3.30.420.40	78973	8
3.30.420.40	78979	3
3.30.420.40	78983	80
3.30.420.40	79006	6
3.30.420.40	79058	10
3.30.420.40	79078	15
3.30.420.40	79111	3
3.30.420.40	79126	35
3.30.420.40	79206	96
3.30.420.40	79312	3
3.30.420.40	79332	6
3.30.420.40	79377	20
3.30.420.40	79383	9
3.30.420.40	79398	6
3.30.420.40	79400	3
3.30.420.40	79433	7
3.30.420.40	79441	8
3.30.420.40	79456	22
3.30.420.40	79463	10
3.30.420.40	79548	15
3.30.420.40	79623	6
3.30.420.40	79636	18
3.30.420.60	1156	5
3.30.420.80	1520	1
3.30.428.10	6697	1
3.30.428.10	6701	2
3.30.428.10	6753	4
3.30.428.10	6758	3
3.30.428.10	6766	4
3.30.43.10	11771	8
3.30.43.10	11881	16
3.30.43.10	11888	5
3.30.43.10	11961	20
3.30.43.10	12065	1
3.30.450.20	6867	19
3.30.450.20	7686	9
3.30.450.20	10135	14
3.30.450.20	14725	14
3.30.450.20	46842	26
3.30.450.20	60012	29
3.30.450.20	63559	10
3.30.450.20	69942	14
3.30.450.20	71934	41
3.30.450.20	74214	12
3.30.450.20	82657	14
3.30.450.20	87641	8
3.30.450.20	87657	17
3.30.450.20	87659	5
3.30.450.20	87676	10
3.30.450.20	87707	10
3.30.450.20	87712	45
3.30.450.20	87722	7
3.30.450.20	87750	11
3.30.450.20	87775	11
3.30.450.20	87779	25
3.30.450.20	87784	12
3.30.450.20	87790	23
3.30.450.20	87793	62
3.30.450.20	87813	67
3.30.450.20	87814	30
3.30.450.20	87849	14
3.30.450.20	87866	5
3.30.450.20	87869	66
3.30.450.20	87873	30
3.30.450.20	87876	31
3.30.450.20	87878	14
3.30.450.20	87883	3
3.30.450.20	87900	12
3.30.450.20	88096	35
3.30.450.30	55	2
3.30.450.30	2271	1
3.30.450.30	2279	2
3.30.450.30	2285	1
3.30.450.30	2297	2
3.30.450.40	1870	29
3.30.450.40	2040	21
3.30.450.40	30163	6
3.30.450.40	30168	6
3.30.450.40	30185	29
3.30.450.40	30228	10
3.30.450.40	30266	10
3.30.450.40	30324	32
3.30.450.40	30328	21
3.30.450.50	279	6
3.30.450.50	1025	1
3.30.450.50	1065	2
3.30.450.60	1430	1
3.30.450.60	1481	4
3.30.450.60	1482	4
3.30.450.60	1483	6
3.30.450.60	1488	4
3.30.450.60	1500	3
3.30.450.60	1506	6
3.30.450.60	1512	3
3.30.450.70	619	2
3.30.450.70	621	2
3.30.46.10	25	1
3.30.460.10	2977	1
3.30.460.10	8149	5
3.30.460.10	10961	5
3.30.460.10	17647	2
3.30.460.10	17649	8
3.30.460.10	17703	6
3.30.460.10	17727	2
3.30.460.10	17735	4
3.30.460.10	17852	8
3.30.460.10	17881	11
3.30.460.10	17944	6
3.30.460.10	17973	8
3.30.460.10	17991	2
3.30.460.10	17996	8
3.30.460.10	18008	4
3.30.460.10	18074	8
3.30.460.10	18087	13
3.30.460.10	18112	9
3.30.460.10	18114	10
3.30.460.10	18125	11
3.30.465.10	16713	20
3.30.465.10	17031	1
3.30.465.10	17073	16
3.30.465.10	17145	15
3.30.470.10	4570	4
3.30.470.20	74	5
3.30.470.20	3565	7
3.30.470.20	5552	28
3.30.470.20	29700	24
3.30.470.20	29947	5
3.30.470.20	29984	10
3.30.470.20	30065	6
3.30.470.20	30212	42
3.30.470.20	30561	17
3.30.470.20	30566	73
3.30.470.20	30849	25
3.30.470.20	30857	3
3.30.470.20	30962	14
3.30.470.20	31122	22
3.30.470.20	31257	6
3.30.470.20	31315	3
3.30.470.20	31331	8
3.30.470.20	31336	42
3.30.470.20	31345	73
3.30.470.20	31386	2
3.30.470.20	31395	2
3.30.470.20	31408	2
3.30.470.20	31443	6
3.30.470.30	4968	8
3.30.470.30	5555	9
3.30.470.30	5567	6
3.30.470.30	5614	4
3.30.470.30	5630	4
3.30.479.10	1700	2
3.30.479.20	4864	1
3.30.479.20	4949	1
3.30.497.10	3282	10
3.30.497.10	3902	9
3.30.497.10	4058	16
3.30.497.10	4633	2
3.30.497.10	4739	10
3.30.497.10	4829	2
3.30.497.10	4834	13
3.30.497.10	4844	8
3.30.497.10	4873	8
3.30.497.10	4880	4
3.30.497.10	4887	2
3.30.497.10	4894	3
3.30.497.10	4911	9
3.30.497.10	4914	3
3.30.497.10	4977	7
3.30.497.10	4980	105
3.30.497.10	4990	171
3.30.497.10	5042	10
3.30.497.10	5068	3
3.30.497.10	5077	8
3.30.497.10	5104	18
3.30.497.10	5116	34
3.30.497.10	5130	12
3.30.497.10	5152	8
3.30.497.10	5164	8
3.30.497.10	5185	2
3.30.497.10	5202	13
3.30.497.10	5213	30
3.30.497.10	5221	9
3.30.499.10	6840	3
3.30.499.10	6885	3
3.30.499.10	6929	16
3.30.499.10	6992	20
3.30.50.10	38	2
3.30.50.10	233	16
3.30.50.10	695	4
3.30.50.10	3991	7
3.30.50.10	4007	6
3.30.50.10	4093	13
3.30.50.10	4110	28
3.30.50.10	4111	14
3.30.50.10	4118	22
3.30.50.10	4121	6
3.30.50.10	4122	15
3.30.50.10	4124	37
3.30.50.10	4132	32
3.30.50.10	4220	65
3.30.50.10	4248	16
3.30.50.10	4290	87
3.30.500.10	1735	2
3.30.500.10	3408	2
3.30.500.10	3409	6
3.30.500.10	3434	3
3.30.500.10	3448	1
3.30.500.10	3454	3
3.30.500.10	3461	10
3.30.500.10	3468	2
3.30.500.10	3472	78
3.30.500.10	3475	9
3.30.505.10	100	2
3.30.505.10	151	6
3.30.505.10	282	6
3.30.505.10	596	9
3.30.505.10	656	3
3.30.505.10	907	2
3.30.505.10	1132	3
3.30.505.10	1215	9
3.30.505.10	1340	4
3.30.505.10	1435	5
3.30.505.10	1566	1
3.30.505.10	1631	8
3.30.505.10	1889	5
3.30.505.10	1894	2
3.30.505.10	2646	5
3.30.505.10	2736	2
3.30.505.10	2861	6
3.30.505.10	3263	7
3.30.505.10	4097	10
3.30.505.10	4119	4
3.30.505.10	4122	8
3.30.505.10	4126	13
3.30.505.10	4129	6
3.30.505.10	4136	7
3.30.505.10	4140	6
3.30.505.10	4145	15
3.30.505.10	4148	9
3.30.505.10	4156	3
3.30.505.10	4160	2
3.30.505.10	4161	9
3.30.505.10	4173	21
3.30.505.10	4181	8
3.30.505.10	4189	6
3.30.505.10	4195	3
3.30.505.10	4210	14
3.30.505.10	4212	12
3.30.505.10	4214	8
3.30.505.10	4217	15
3.30.505.10	4228	38
3.30.505.10	4229	10
3.30.505.10	4233	20
3.30.505.10	4254	26
3.30.505.10	4268	17
3.30.505.10	4276	53
3.30.505.10	4278	9
3.30.505.10	4282	9
3.30.505.10	4288	18
3.30.505.10	4290	40
3.30.505.10	4293	6
3.30.505.10	4294	13
3.30.505.10	4295	15
3.30.505.10	4305	24
3.30.505.10	4308	15
3.30.505.10	4342	40
3.30.505.10	4354	60
3.30.505.10	4366	22
3.30.519.10	677	17
3.30.519.10	684	5
3.30.519.10	691	5
3.30.519.10	698	10
3.30.530.20	2154	1
3.30.530.20	14666	2
3.30.530.20	14668	2
3.30.530.20	14682	4
3.30.530.20	14692	7
3.30.530.20	14711	3
3.30.530.20	14719	55
3.30.530.20	14727	1
3.30.530.20	14744	20
3.30.530.20	14745	5
3.30.530.20	14811	4
3.30.530.20	14818	1
3.30.54.20	89	6
3.30.54.20	1682	13
3.30.54.20	1830	20
3.30.540.10	6328	3
3.30.540.10	6465	2
3.30.540.10	6473	8
3.30.540.10	6475	2
3.30.559.10	22047	4
3.30.559.10	22080	6
3.30.559.10	22109	6
3.30.559.10	22542	59
3.30.56.10	2865	3
3.30.56.20	2404	3
3.30.56.30	411	2
3.30.560.10	3202	2
3.30.565.10	16646	1
3.30.565.10	80664	8
3.30.565.10	80675	19
3.30.565.10	80732	14
3.30.565.10	80773	12
3.30.565.10	80777	31
3.30.565.10	80793	25
3.30.565.10	80822	62
3.30.565.10	80930	8
3.30.572.10	1772	2
3.30.590.10	4316	5
3.30.590.10	4317	3
3.30.60.20	92	8
3.30.60.20	187	7
3.30.60.20	412	14
3.30.60.20	584	15
3.30.60.20	594	11
3.30.60.20	950	15
3.30.60.20	1621	2
3.30.60.20	2173	6
3.30.60.20	2354	21
3.30.60.20	3137	9
3.30.60.20	3478	17
3.30.60.20	3548	5
3.30.60.20	4461	5
3.30.60.20	4472	7
3.30.60.20	4734	3
3.30.60.20	4878	2
3.30.60.20	5006	7
3.30.60.20	5007	3
3.30.60.20	5013	6
3.30.60.20	5162	3
3.30.60.20	5283	6
3.30.60.20	5305	21
3.30.60.20	5318	6
3.30.60.20	5327	2
3.30.60.20	5341	7
3.30.60.20	5343	1
3.30.60.20	5412	4
3.30.60.20	5420	20
3.30.60.20	5436	5
3.30.60.20	5515	91
3.30.60.20	5517	12
3.30.60.20	5518	8
3.30.60.20	5535	1
3.30.60.20	5538	30
3.30.60.20	5542	49
3.30.60.20	5551	1
3.30.60.20	5555	30
3.30.60.20	5559	78
3.30.60.20	5561	56
3.30.60.20	5564	121
3.30.60.20	5587	19
3.30.60.20	5588	51
3.30.60.20	5623	26
3.30.60.20	5633	28
3.30.60.20	5637	12
3.30.60.20	5639	8
3.30.60.20	5657	1
3.30.60.20	5698	5
3.30.60.20	5705	11
3.30.60.30	534	14
3.30.60.30	897	37
3.30.60.30	1239	6
3.30.60.30	1651	7
3.30.60.30	1694	22
3.30.60.30	1735	1
3.30.60.30	2841	7
3.30.60.30	3040	12
3.30.60.30	3372	7
3.30.60.30	4152	7
3.30.60.30	4345	4
3.30.60.30	4360	6
3.30.60.30	4362	4
3.30.60.30	4365	4
3.30.60.30	4373	17
3.30.60.30	4404	1
3.30.60.30	4440	9
3.30.60.30	4442	5
3.30.60.30	4450	15
3.30.60.30	4475	4
3.30.60.30	4481	1
3.30.60.30	4533	13
3.30.60.30	4536	3
3.30.60.30	4574	130
3.30.60.30	4575	17
3.30.60.30	4594	20
3.30.60.30	4606	89
3.30.60.30	4613	2
3.30.60.30	4620	56
3.30.60.30	4626	1
3.30.60.30	4629	4
3.30.60.30	4636	2
3.30.60.30	4644	17
3.30.60.30	4661	47
3.30.60.30	4670	11
3.30.60.30	4678	2
3.30.60.60	628	13
3.30.60.60	748	11
3.30.60.60	778	34
3.30.60.60	780	11
3.30.60.60	790	1
3.30.63.10	1798	84
3.30.65.10	3508	7
3.30.70.100	17430	1
3.30.70.100	17481	19
3.30.70.100	17593	11
3.30.70.100	17795	150
3.30.70.100	17800	2
3.30.70.1040	31	6
3.30.70.1170	1975	1
3.30.70.1170	1996	6
3.30.70.1180	213	7
3.30.70.1230	3453	22
3.30.70.1230	5689	22
3.30.70.1230	5693	38
3.30.70.1230	5743	180
3.30.70.1230	5759	61
3.30.70.1230	5760	180
3.30.70.1350	2658	1
3.30.70.1350	3710	8
3.30.70.1350	4191	8
3.30.70.1350	4209	16
3.30.70.1390	1564	25
3.30.70.1390	1593	8
3.30.70.1390	1614	7
3.30.70.1390	1639	19
3.30.70.1390	1643	2
3.30.70.1390	1644	27
3.30.70.1390	1662	17
3.30.70.1390	1665	2
3.30.70.1400	1459	10
3.30.70.141	1567	8
3.30.70.141	2584	6
3.30.70.141	2741	2
3.30.70.141	2850	4
3.30.70.141	2872	3
3.30.70.141	2890	8
3.30.70.141	2891	3
3.30.70.141	2945	16
3.30.70.1470	77	2
3.30.70.1470	575	12
3.30.70.1470	583	4
3.30.70.1470	585	5
3.30.70.1470	593	4
3.30.70.1470	602	13
3.30.70.1470	607	5
3.30.70.20	18378	3
3.30.70.20	39438	3
3.30.70.20	39555	1
3.30.70.20	39799	18
3.30.70.240	6619	9
3.30.70.240	6629	8
3.30.70.240	6756	3
3.30.70.240	6914	1
3.30.70.240	7074	5
3.30.70.240	7075	2
3.30.70.250	3978	2
3.30.70.250	4095	16
3.30.70.260	21259	3
3.30.70.270	18229	7
3.30.70.270	49812	6
3.30.70.270	49891	11
3.30.70.270	49996	11
3.30.70.270	50164	1
3.30.70.270	50258	11
3.30.70.270	50406	11
3.30.70.330	82	4
3.30.70.330	152	38
3.30.70.330	153	4
3.30.70.330	906	6
3.30.70.330	942	14
3.30.70.330	1429	14
3.30.70.330	1486	9
3.30.70.330	1607	1
3.30.70.330	1841	30
3.30.70.330	2599	10
3.30.70.330	2745	7
3.30.70.330	3181	3
3.30.70.330	3940	16
3.30.70.330	4194	38
3.30.70.330	4219	4
3.30.70.330	4532	7
3.30.70.330	4647	12
3.30.70.330	4947	14
3.30.70.330	5180	6
3.30.70.330	6105	4
3.30.70.330	6252	7
3.30.70.330	11744	21
3.30.70.330	12010	6
3.30.70.330	12359	8
3.30.70.330	12406	6
3.30.70.330	14069	7
3.30.70.330	14126	38
3.30.70.330	15327	2
3.30.70.330	15631	1
3.30.70.330	16411	1
3.30.70.330	19496	7
3.30.70.330	19844	2
3.30.70.330	20387	5
3.30.70.330	20448	4
3.30.70.330	20641	7
3.30.70.330	21672	22
3.30.70.330	22765	5
3.30.70.330	26004	5
3.30.70.330	28580	14
3.30.70.330	29139	6
3.30.70.330	31549	11
3.30.70.330	32046	7
3.30.70.330	32275	7
3.30.70.330	33524	1
3.30.70.330	33717	4
3.30.70.330	33865	4
3.30.70.330	35334	6
3.30.70.330	35340	6
3.30.70.330	36131	6
3.30.70.330	36859	6
3.30.70.330	41413	9
3.30.70.330	41424	7
3.30.70.330	41425	8
3.30.70.330	41426	18
3.30.70.330	41446	7
3.30.70.330	41450	15
3.30.70.330	41453	34
3.30.70.330	41458	6
3.30.70.330	41475	16
3.30.70.330	41496	2
3.30.70.330	41500	2
3.30.70.330	41505	10
3.30.70.330	41535	2
3.30.70.330	41539	22
3.30.70.330	41572	1
3.30.70.330	41580	7
3.30.70.330	41625	19
3.30.70.330	41721	7
3.30.70.330	41763	6
3.30.70.330	41775	4
3.30.70.330	41782	10
3.30.70.330	41799	7
3.30.70.330	41825	7
3.30.70.330	41837	10
3.30.70.330	41906	3
3.30.70.330	41923	12
3.30.70.330	41962	8
3.30.70.330	42000	4
3.30.70.330	42016	6
3.30.70.330	42020	39
3.30.70.330	42042	21
3.30.70.330	42049	16
3.30.70.330	42055	7
3.30.70.330	42059	1
3.30.70.330	42070	7
3.30.70.330	42087	7
3.30.70.330	42092	18
3.30.70.330	42109	1
3.30.70.330	42123	7
3.30.70.330	42125	4
3.30.70.330	42156	20
3.30.70.330	42175	10
3.30.70.330	42179	7
3.30.70.330	42221	3
3.30.70.330	42225	6
3.30.70.330	42230	16
3.30.70.330	42255	5
3.30.70.330	42309	3
3.30.70.330	42324	13
3.30.70.330	42335	14
3.30.70.330	42341	27
3.30.70.330	42342	10
3.30.70.330	42348	7
3.30.70.330	42353	9
3.30.70.330	42356	2
3.30.70.330	42372	8
3.30.70.330	42390	82
3.30.70.330	42409	3
3.30.70.330	42416	26
3.30.70.330	42427	1
3.30.70.330	42440	3
3.30.70.330	42446	21
3.30.70.330	42451	3
3.30.70.330	42466	8
3.30.70.330	42467	7
3.30.70.330	42473	22
3.30.70.330	42484	24
3.30.70.330	42487	1
3.30.70.330	42488	5
3.30.70.330	42504	30
3.30.70.330	42518	1
3.30.70.330	42611	30
3.30.70.330	42613	76
3.30.70.330	42615	14
3.30.70.330	42637	16
3.30.70.330	42702	7
3.30.70.330	42721	1
3.30.70.330	42762	18
3.30.70.330	42803	1
3.30.70.330	42808	16
3.30.70.330	42820	3
3.30.70.330	42821	7
3.30.70.330	42824	9
3.30.70.330	42834	24
3.30.70.330	42839	20
3.30.70.330	42852	30
3.30.70.330	42876	13
3.30.70.330	42906	11
3.30.70.330	42925	4
3.30.70.330	42990	8
3.30.70.330	43019	2
3.30.70.330	43029	12
3.30.70.330	43051	2
3.30.70.330	43068	6
3.30.70.330	43071	4
3.30.70.330	43072	15
3.30.70.330	43082	3
3.30.70.330	43087	4
3.30.70.330	43090	10
3.30.70.330	43095	1
3.30.70.330	43097	24
3.30.70.330	43111	9
3.30.70.330	43121	22
3.30.70.330	43123	16
3.30.70.330	43127	11
3.30.70.330	43138	4
3.30.70.330	43148	29
3.30.70.330	43164	7
3.30.70.330	43185	5
3.30.70.330	43197	9
3.30.70.330	43225	5
3.30.70.330	43231	6
3.30.70.330	43241	17
3.30.70.330	43242	5
3.30.70.330	43261	22
3.30.70.330	43268	17
3.30.70.330	43271	131
3.30.70.330	43315	1
3.30.70.330	43342	17
3.30.70.330	43362	2
3.30.70.330	43380	4
3.30.70.330	43381	58
3.30.70.330	43388	30
3.30.70.330	43396	44
3.30.70.330	43402	18
3.30.70.330	43405	48
3.30.70.330	43413	1
3.30.70.330	43443	7
3.30.70.330	43483	1
3.30.70.330	43515	17
3.30.70.330	43533	6
3.30.70.330	43540	22
3.30.70.330	43546	22
3.30.70.330	43555	6
3.30.70.330	43574	34
3.30.70.330	43576	6
3.30.70.330	43587	9
3.30.70.330	43620	4
3.30.70.330	43624	22
3.30.70.330	43661	8
3.30.70.330	43688	7
3.30.70.330	43708	58
3.30.70.330	43715	2
3.30.70.330	43727	27
3.30.70.330	43739	5
3.30.70.330	43755	2
3.30.70.330	43833	10
3.30.70.330	43840	3
3.30.70.330	43850	1
3.30.70.330	43851	9
3.30.70.330	43855	4
3.30.70.330	43876	10
3.30.70.330	43883	4
3.30.70.330	43921	2
3.30.70.330	43935	12
3.30.70.330	43998	4
3.30.70.330	44019	1
3.30.70.340	811	3
3.30.70.340	830	60
3.30.70.360	11532	2
3.30.70.360	11609	14
3.30.70.370	1894	68
3.30.70.370	4069	5
3.30.70.370	4071	5
3.30.70.370	4091	14
3.30.70.370	4138	8
3.30.70.380	1950	6
3.30.70.580	5678	1
3.30.70.580	5697	3
3.30.70.590	513	13
3.30.70.60	2948	5
3.30.70.60	3277	16
3.30.70.600	1242	1
3.30.70.640	1519	3
3.30.70.660	3128	1
3.30.70.660	3144	3
3.30.70.670	41	7
3.30.70.680	53	1
3.30.70.80	2696	3
3.30.70.850	61	5
3.30.70.850	80	12
3.30.70.850	169	9
3.30.70.850	332	6
3.30.70.850	333	7
3.30.70.850	336	13
3.30.70.850	339	6
3.30.70.870	5138	3
3.30.70.870	5224	5
3.30.70.870	5262	18
3.30.70.870	5265	2
3.30.70.890	6573	3
3.30.70.890	6639	6
3.30.70.890	6691	10
3.30.70.900	5647	6
3.30.70.900	10215	4
3.30.70.900	10222	1
3.30.70.900	10225	1
3.30.70.900	10227	5
3.30.70.900	10235	5
3.30.70.900	10263	5
3.30.70.940	1945	11
3.30.70.960	24	7
3.30.70.960	301	11
3.30.70.960	409	10
