SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
3.30.9.10	17677	2
3.30.9.10	17723	1
3.30.9.10	17919	1
3.30.900.10	584	4
3.30.900.10	589	2
3.30.920.20	205	1
3.30.930.10	953	1
3.30.930.10	29364	1
3.30.930.10	30529	2
3.30.930.10	31993	1
3.30.930.10	32016	1
3.30.930.10	32071	4
3.30.930.10	32096	5
3.30.930.10	32109	3
3.30.930.10	32239	5
3.30.930.10	32282	5
3.30.930.10	32405	12
3.30.930.10	32408	7
3.30.930.10	32427	13
3.30.930.10	32491	1
3.30.950.10	7218	1
3.30.980.10	5459	3
3.30.980.10	5750	2
3.30.980.10	5787	1
3.30.980.10	6057	3
3.30.980.10	6217	3
3.30.980.10	6276	1
3.30.990.10	139	3
3.40.1000.10	1764	1
3.40.1030.10	3300	1
3.40.1060.10	4248	1
3.40.1080.10	5890	3
3.40.1080.10	5893	3
3.40.109.10	8476	3
3.40.1090.10	4587	1
3.40.1090.10	6574	4
3.40.1090.10	6582	3
3.40.1090.10	6587	32
3.40.1090.10	6597	5
3.40.1110.10	3475	2
3.40.1110.10	15339	1
3.40.1110.10	15357	4
3.40.1110.10	15427	1
3.40.1110.10	15447	4
3.40.1110.10	15453	1
3.40.1110.10	15480	16
3.40.1110.10	15489	3
3.40.1110.10	15491	23
3.40.1110.10	15513	6
3.40.1110.10	15543	10
3.40.1120.10	333	1
3.40.1130.10	7008	1
3.40.1130.10	8008	5
3.40.1130.10	8026	1
3.40.1130.10	8032	4
3.40.1130.10	8035	3
3.40.1130.10	8052	6
3.40.1160.10	9236	4
3.40.1170.10	1874	1
3.40.1170.20	453	1
3.40.1180.10	2844	2
3.40.1190.10	12102	2
3.40.1190.20	17063	1
3.40.1190.20	17073	2
3.40.1190.20	17086	4
3.40.120.10	15790	2
3.40.120.10	16047	3
3.40.120.10	16674	3
3.40.120.10	16684	2
3.40.120.10	16734	2
3.40.120.10	16736	2
3.40.1230.10	610	1
3.40.1230.10	615	1
3.40.1280.10	5967	2
3.40.1280.10	12985	3
3.40.1340.10	222	2
3.40.1350.10	7281	1
3.40.1360.10	6502	3
3.40.1360.10	6534	2
3.40.1370.10	3582	2
3.40.1380.10	2296	2
3.40.1390.30	3417	1
3.40.140.10	5280	3
3.40.140.10	11373	4
3.40.140.10	13161	1
3.40.140.10	13204	1
3.40.140.10	13208	1
3.40.140.10	13310	1
3.40.140.10	13331	1
3.40.140.10	13348	1
3.40.140.10	13424	1
3.40.140.10	13429	1
3.40.140.10	13437	9
3.40.140.10	13440	1
3.40.140.10	13500	1
3.40.140.10	13509	1
3.40.1480.10	607	1
3.40.1490.10	750	1
3.40.1500.10	948	4
3.40.1580.10	2135	1
3.40.1650.10	787	2
3.40.1770.10	863	3
3.40.1770.10	932	2
3.40.1810.10	2053	1
3.40.1850.10	790	1
3.40.1850.10	1533	3
3.40.190.10	20709	1
3.40.190.10	87536	4
3.40.190.10	201655	5
3.40.190.10	201801	1
3.40.190.10	202058	3
3.40.190.10	202705	8
3.40.190.10	202945	29
3.40.190.10	203040	4
3.40.190.10	203236	23
3.40.190.10	203262	7
3.40.190.10	203270	1
3.40.190.10	203273	7
3.40.190.10	203288	2
3.40.190.10	203337	5
3.40.190.10	203444	3
3.40.190.10	203610	4
3.40.190.10	203626	2
3.40.190.10	203752	5
3.40.190.80	5740	1
3.40.190.80	5880	2
3.40.190.80	5901	2
3.40.190.80	5995	1
3.40.190.80	6006	4
3.40.20.10	3948	1
3.40.20.10	5174	1
3.40.20.10	5277	4
3.40.20.10	5298	1
3.40.20.10	5350	1
3.40.20.10	5391	1
3.40.20.10	5393	1
3.40.20.10	5394	2
3.40.20.10	5432	1
3.40.20.10	5438	1
3.40.20.10	5446	3
3.40.20.10	5454	4
3.40.20.10	5480	2
3.40.20.10	5483	3
3.40.20.10	5484	2
3.40.20.10	5491	1
3.40.20.10	5494	2
3.40.20.10	5503	1
3.40.20.10	5508	5
3.40.20.10	5538	10
3.40.220.10	206	3
3.40.220.10	260	3
3.40.220.10	1028	1
3.40.220.10	4885	1
3.40.220.10	4911	1
3.40.220.10	4917	1
3.40.220.10	4930	4
3.40.220.10	4935	1
3.40.220.10	5051	8
3.40.220.10	5173	2
3.40.225.10	3665	1
3.40.225.10	3684	9
3.40.250.10	1559	2
3.40.250.10	2104	3
3.40.250.10	2992	4
3.40.250.10	15938	1
3.40.250.10	15953	1
3.40.250.10	15966	2
3.40.250.10	16005	1
3.40.250.10	16014	1
3.40.250.10	16016	1
3.40.250.10	16118	1
3.40.250.10	16159	4
3.40.250.10	16194	3
3.40.250.10	16219	1
3.40.30.10	22376	2
3.40.30.10	24246	2
3.40.30.10	53953	1
3.40.30.10	61022	1
3.40.30.10	66363	1
3.40.30.10	78525	1
3.40.30.10	78555	1
3.40.30.10	78559	2
3.40.30.10	78568	1
3.40.30.10	78573	1
3.40.30.10	78595	2
3.40.30.10	78692	1
3.40.30.10	78699	3
3.40.30.10	78729	2
3.40.30.10	78730	1
3.40.30.10	78767	2
3.40.30.10	78778	8
3.40.30.10	78786	1
3.40.30.10	78823	1
3.40.30.10	78829	3
3.40.30.10	78878	1
3.40.30.10	79007	1
3.40.30.10	79085	4
3.40.30.10	79101	3
3.40.30.10	79122	2
3.40.30.10	79143	4
3.40.30.10	79162	1
3.40.30.10	79198	1
3.40.30.10	79346	1
3.40.30.10	79377	2
3.40.30.10	79396	2
3.40.30.10	79402	2
3.40.30.10	79466	5
3.40.30.10	79548	2
3.40.30.10	79626	5
3.40.30.10	79634	2
3.40.30.10	79704	1
3.40.30.10	79747	1
3.40.30.10	79754	23
3.40.30.10	79767	2
3.40.30.10	79775	1
3.40.30.10	79782	3
3.40.30.10	79814	1
3.40.30.10	79818	1
3.40.30.10	79826	1
3.40.30.10	79831	1
3.40.30.10	79844	6
3.40.30.10	79911	3
3.40.30.10	79932	2
3.40.30.10	79951	1
3.40.30.10	79953	1
3.40.30.10	79955	1
3.40.30.10	79975	5
3.40.30.10	80031	4
3.40.30.10	80035	4
3.40.30.10	80079	1
3.40.30.10	80093	19
3.40.30.10	80095	1
3.40.30.10	80100	1
3.40.30.10	80127	10
3.40.30.10	80131	1
3.40.309.10	17323	5
3.40.309.10	17520	1
3.40.309.10	17530	13
3.40.309.10	17557	1
3.40.309.10	17591	5
3.40.309.10	17601	2
3.40.33.10	4765	1
3.40.33.10	4816	51
3.40.33.10	4833	2
3.40.350.10	6263	2
3.40.350.10	6278	3
3.40.350.10	6290	3
3.40.350.10	6302	2
3.40.350.10	6430	5
3.40.350.10	6436	1
3.40.350.10	6441	3
3.40.366.10	12366	1
3.40.366.10	12496	2
3.40.367.20	1728	20
3.40.390.10	5566	2
3.40.390.10	12884	2
3.40.390.10	12934	1
3.40.390.10	13008	2
3.40.390.10	13091	3
3.40.390.10	13199	10
3.40.390.10	13228	23
3.40.390.10	13247	68
3.40.390.10	13268	27
3.40.390.10	13277	15
3.40.390.10	13285	93
3.40.390.10	13294	4
3.40.390.10	13306	8
3.40.390.10	13318	5
3.40.390.10	13330	18
3.40.390.30	2023	1
3.40.430.10	6570	3
3.40.440.10	3574	8
3.40.440.10	3630	1
3.40.449.10	1486	12
3.40.47.10	51786	1
3.40.47.10	51899	3
3.40.47.10	52124	2
3.40.47.10	52247	2
3.40.47.10	52357	1
3.40.47.10	52421	3
3.40.47.10	52485	3
3.40.47.10	52566	7
3.40.47.10	52595	3
3.40.47.10	52651	1
3.40.47.10	52663	6
3.40.470.10	4863	1
3.40.470.10	4994	3
3.40.470.10	4996	2
3.40.5.10	1644	1
3.40.50.1000	6373	1
3.40.50.1000	10742	5
3.40.50.1000	53218	2
3.40.50.1000	57032	3
3.40.50.1000	57088	5
3.40.50.1000	57094	1
3.40.50.1000	57099	1
3.40.50.1000	57118	2
3.40.50.1000	57164	3
3.40.50.1000	57176	1
3.40.50.1000	57196	6
3.40.50.1000	57241	3
3.40.50.1000	57251	7
3.40.50.1000	57299	2
3.40.50.1000	57378	1
3.40.50.1000	57387	1
3.40.50.1000	57463	2
3.40.50.1000	57494	2
3.40.50.1000	57497	6
3.40.50.1000	57502	6
3.40.50.1000	57580	2
3.40.50.1000	57598	1
3.40.50.1000	57614	1
3.40.50.1000	57655	6
3.40.50.1000	57698	1
3.40.50.1000	57713	1
3.40.50.1000	57719	3
3.40.50.1000	57735	2
3.40.50.1000	57765	1
3.40.50.1000	57796	2
3.40.50.1000	57801	2
3.40.50.1000	57809	1
3.40.50.1000	57811	4
3.40.50.1000	58048	2
3.40.50.10090	4392	1
3.40.50.1010	11463	3
3.40.50.1010	15815	1
3.40.50.1010	15905	1
3.40.50.1010	15959	1
3.40.50.1010	15985	1
3.40.50.10130	698	3
3.40.50.10130	720	3
3.40.50.10130	728	4
3.40.50.10140	526	1
3.40.50.10140	4301	15
3.40.50.10140	4305	1
3.40.50.10140	4312	1
3.40.50.10140	4336	1
3.40.50.10140	4403	11
3.40.50.10140	4407	10
3.40.50.10180	587	2
3.40.50.10190	2478	1
3.40.50.10190	3185	1
3.40.50.10190	8674	3
3.40.50.10190	8692	1
3.40.50.10190	8717	1
3.40.50.10190	8720	2
3.40.50.10190	8726	1
3.40.50.10190	8728	2
3.40.50.10190	8740	1
3.40.50.10190	8859	1
3.40.50.10190	8978	1
3.40.50.10190	9150	2
3.40.50.10190	9243	2
3.40.50.10190	9251	2
3.40.50.10190	9267	1
3.40.50.10190	9288	1
3.40.50.10190	9324	1
3.40.50.10190	9333	1
3.40.50.10190	9394	1
3.40.50.10190	9460	2
3.40.50.10240	1036	6
3.40.50.10300	1813	4
3.40.50.10320	2643	3
3.40.50.10330	1195	1
3.40.50.10330	1336	1
3.40.50.10330	5918	1
3.40.50.10330	5919	2
3.40.50.10330	5925	1
3.40.50.10330	5953	2
3.40.50.10330	6097	11
3.40.50.10330	6271	4
3.40.50.10380	1964	11
3.40.50.10420	4386	4
3.40.50.10440	1002	1
3.40.50.10470	1938	4
3.40.50.10480	364	2
3.40.50.10480	1111	1
3.40.50.10480	1208	3
3.40.50.10480	1365	3
3.40.50.10480	1623	1
3.40.50.10480	1807	4
3.40.50.10480	1848	1
3.40.50.10480	1895	1
3.40.50.10480	2252	2
3.40.50.10480	2698	2
3.40.50.10480	2919	1
3.40.50.10480	3779	1
3.40.50.10480	3791	1
3.40.50.10480	3797	1
3.40.50.10480	3798	2
3.40.50.10480	3820	1
3.40.50.10480	3830	2
3.40.50.10480	3831	1
3.40.50.10480	3833	2
3.40.50.10480	3859	3
3.40.50.10480	3870	4
3.40.50.10480	3873	2
3.40.50.10480	3882	2
3.40.50.10490	84	4
3.40.50.10490	19549	4
3.40.50.10490	20654	3
3.40.50.10490	20910	4
3.40.50.10490	21030	2
3.40.50.10490	21115	4
3.40.50.10490	21123	4
3.40.50.10490	21318	2
3.40.50.10540	1	1
3.40.50.10540	7203	11
3.40.50.10730	8063	1
3.40.50.10730	8065	8
3.40.50.10760	1567	5
3.40.50.10810	2886	2
3.40.50.10810	8820	3
3.40.50.10810	8823	4
3.40.50.10810	8945	3
3.40.50.10810	8950	3
3.40.50.10810	9029	12
3.40.50.10810	9046	4
3.40.50.10810	9049	2
3.40.50.10810	9053	32
3.40.50.10810	9065	6
3.40.50.10810	9074	2
3.40.50.10860	7805	1
3.40.50.10860	8218	1
3.40.50.10860	8235	3
3.40.50.10860	8285	1
3.40.50.1100	25177	1
3.40.50.1100	25249	1
3.40.50.1100	25253	8
3.40.50.1100	25260	1
3.40.50.1100	25270	1
3.40.50.1100	25303	4
3.40.50.1100	25314	1
3.40.50.1100	25362	1
3.40.50.1110	14865	4
3.40.50.1110	14962	10
3.40.50.1110	14981	5
3.40.50.1110	15013	1
3.40.50.1220	233	1
3.40.50.1220	12889	2
3.40.50.1220	12930	1
3.40.50.1220	12989	1
3.40.50.1220	13091	1
3.40.50.1220	13146	1
3.40.50.1220	13163	1
3.40.50.1220	13267	1
3.40.50.1220	13268	2
3.40.50.1240	13285	2
3.40.50.1240	13328	7
3.40.50.1240	13329	11
3.40.50.1240	13360	15
3.40.50.1240	13372	4
3.40.50.1240	13397	4
3.40.50.1260	4342	13
3.40.50.1260	4397	8
3.40.50.1360	8336	8
3.40.50.1360	8350	2
3.40.50.1370	7307	5
3.40.50.1370	8063	4
3.40.50.1370	8170	1
3.40.50.1370	8246	1
3.40.50.1380	4110	5
3.40.50.1380	4277	1
3.40.50.140	2971	3
3.40.50.1400	5529	2
3.40.50.1440	2989	5
3.40.50.1460	2680	3
3.40.50.1460	5818	1
3.40.50.1460	5850	1
3.40.50.1460	5852	3
3.40.50.1460	5853	2
3.40.50.1460	5857	1
3.40.50.1460	5871	8
3.40.50.1460	5889	4
3.40.50.1460	5892	2
3.40.50.1460	5894	2
3.40.50.1470	2176	2
3.40.50.1480	2823	6
3.40.50.1480	2886	1
3.40.50.150	44820	1
3.40.50.150	54470	3
3.40.50.150	69206	1
3.40.50.150	128295	1
3.40.50.150	131377	2
3.40.50.150	131378	2
3.40.50.150	131410	2
3.40.50.150	132772	3
3.40.50.150	133310	2
3.40.50.150	133321	2
3.40.50.150	133356	3
3.40.50.150	133544	4
3.40.50.150	133565	1
3.40.50.150	133571	1
3.40.50.150	133759	3
3.40.50.150	133772	2
3.40.50.150	133865	2
3.40.50.150	134282	1
3.40.50.150	134366	1
3.40.50.150	134432	2
3.40.50.150	134465	1
3.40.50.150	134470	1
3.40.50.150	134568	1
3.40.50.150	134717	1
3.40.50.150	135011	2
3.40.50.150	135023	1
3.40.50.150	135178	5
3.40.50.150	135229	4
3.40.50.150	135236	4
3.40.50.150	135331	2
3.40.50.150	135349	1
3.40.50.150	135445	12
3.40.50.150	135475	3
3.40.50.150	135509	1
3.40.50.150	135514	2
3.40.50.150	135553	1
3.40.50.150	135561	7
3.40.50.150	135603	1
3.40.50.150	135633	1
3.40.50.150	135725	3
3.40.50.150	135748	3
3.40.50.150	135764	5
3.40.50.150	135792	11
3.40.50.150	135876	6
3.40.50.150	135912	3
3.40.50.150	135913	1
3.40.50.150	135941	2
3.40.50.150	135942	1
3.40.50.150	136037	1
3.40.50.150	136062	2
3.40.50.150	136107	3
3.40.50.150	136168	3
3.40.50.150	136196	1
3.40.50.150	136201	3
3.40.50.150	136335	3
3.40.50.150	136377	1
3.40.50.150	136408	2
3.40.50.1580	6091	10
3.40.50.1580	6118	2
3.40.50.170	5900	1
3.40.50.170	6017	4
3.40.50.1780	2114	1
3.40.50.1780	2128	1
3.40.50.1780	2135	1
3.40.50.1780	2147	1
3.40.50.1820	44085	3
3.40.50.1820	114044	4
3.40.50.1820	114123	1
3.40.50.1820	114130	2
3.40.50.1820	114240	1
3.40.50.1820	114355	1
3.40.50.1820	114476	1
3.40.50.1820	114675	2
3.40.50.1820	114713	2
3.40.50.1820	114777	1
3.40.50.1820	114870	13
3.40.50.1820	114893	3
3.40.50.1820	114947	4
3.40.50.1820	115013	9
3.40.50.1820	115014	3
3.40.50.1820	115033	1
3.40.50.1820	115063	1
3.40.50.1820	115070	9
3.40.50.1820	115121	115
3.40.50.1820	115164	5
3.40.50.1820	115167	2
3.40.50.1820	115192	2
3.40.50.1820	115207	1
3.40.50.1820	115213	3
3.40.50.1820	115241	2
3.40.50.1820	115265	14
3.40.50.1820	115281	1
3.40.50.1820	115289	8
3.40.50.1820	115306	3
3.40.50.1820	115324	17
3.40.50.1820	115346	4
3.40.50.1820	115352	6
3.40.50.1820	115361	2
3.40.50.1820	115363	3
3.40.50.1820	115372	12
3.40.50.1820	115381	25
3.40.50.1820	115398	1
3.40.50.1820	115488	76
3.40.50.1820	115645	7
3.40.50.1820	115660	12
3.40.50.1820	115693	6
3.40.50.1820	115799	4
3.40.50.1820	115807	5
3.40.50.1910	886	1
3.40.50.1910	1434	6
3.40.50.1910	1441	1
3.40.50.1910	1444	3
3.40.50.1910	1448	1
3.40.50.1910	1449	2
3.40.50.1910	1456	1
3.40.50.1910	1468	6
3.40.50.1950	3220	1
3.40.50.1970	7328	2
3.40.50.1980	29614	1
3.40.50.20	15045	6
3.40.50.20	15450	7
3.40.50.20	15453	3
3.40.50.20	15600	1
3.40.50.20	15621	4
3.40.50.200	10215	6
3.40.50.200	10257	2
3.40.50.200	10259	1
3.40.50.200	10272	30
3.40.50.2000	11551	1
3.40.50.2000	76786	2
3.40.50.2000	86118	3
3.40.50.2000	95564	9
3.40.50.2000	95857	4
3.40.50.2000	96120	2
3.40.50.2000	96338	12
3.40.50.2000	96497	2
3.40.50.2000	96508	3
3.40.50.2000	96983	1
3.40.50.2000	97020	2
3.40.50.2000	97041	3
3.40.50.2000	97067	2
3.40.50.2000	97157	2
3.40.50.2000	97203	65
3.40.50.2000	97231	1
3.40.50.2000	97276	1
3.40.50.2000	97281	14
3.40.50.2000	97310	1
3.40.50.2000	97317	82
3.40.50.2000	97328	1
3.40.50.2000	97386	3
3.40.50.2020	17291	2
3.40.50.2020	17371	2
3.40.50.2020	18395	3
3.40.50.2020	18531	1
3.40.50.2020	18572	10
3.40.50.2020	18599	1
3.40.50.2020	18680	13
3.40.50.2020	18695	1
3.40.50.2060	686	1
3.40.50.2060	705	6
3.40.50.2060	707	1
3.40.50.2300	358	8
3.40.50.2300	807	1
3.40.50.2300	1420	2
3.40.50.2300	4349	3
3.40.50.2300	7055	8
3.40.50.2300	8862	6
3.40.50.2300	11673	2
3.40.50.2300	12836	1
3.40.50.2300	14609	4
3.40.50.2300	22711	4
3.40.50.2300	28047	3
3.40.50.2300	39651	2
3.40.50.2300	103966	2
3.40.50.2300	145328	2
3.40.50.2300	149336	2
3.40.50.2300	150678	10
3.40.50.2300	150685	6
3.40.50.2300	150697	1
3.40.50.2300	150701	2
3.40.50.2300	150706	1
3.40.50.2300	150735	13
3.40.50.2300	150737	6
3.40.50.2300	150739	1
3.40.50.2300	150746	3
3.40.50.2300	150749	1
3.40.50.2300	150750	9
3.40.50.2300	150751	7
3.40.50.2300	150792	1
3.40.50.2300	150817	6
3.40.50.2300	150824	16
3.40.50.2300	150829	10
3.40.50.2300	150832	2
3.40.50.2300	150841	14
3.40.50.2300	150845	37
3.40.50.2300	150858	10
3.40.50.2300	150859	1
3.40.50.2300	150893	2
3.40.50.2300	150909	3
3.40.50.2300	150936	5
3.40.50.2300	150956	21
3.40.50.2300	150987	1
3.40.50.2300	150991	5
3.40.50.2300	150996	1
3.40.50.2300	151167	17
3.40.50.2300	151203	1
3.40.50.2300	151233	2
3.40.50.2300	151419	1
3.40.50.2300	151424	26
3.40.50.2300	151477	8
3.40.50.2300	151688	2
3.40.50.2300	151691	4
3.40.50.2300	152135	6
3.40.50.261	4898	1
3.40.50.261	4912	2
3.40.50.261	4924	4
3.40.50.280	4776	1
3.40.50.300	28519	1
3.40.50.300	45731	3
3.40.50.300	70969	2
3.40.50.300	96442	6
3.40.50.300	138956	3
3.40.50.300	144337	5
3.40.50.300	168721	1
3.40.50.300	176817	6
3.40.50.300	177109	2
3.40.50.300	207582	1
3.40.50.300	208248	9
3.40.50.300	208560	1
3.40.50.300	221951	2
3.40.50.300	236419	1
3.40.50.300	240410	2
3.40.50.300	261200	1
3.40.50.300	266381	1
3.40.50.300	266435	3
3.40.50.300	271378	1
3.40.50.300	281828	1
3.40.50.300	282106	3
3.40.50.300	283130	3
3.40.50.300	285915	1
3.40.50.300	286064	5
3.40.50.300	297893	6
3.40.50.300	302316	1
3.40.50.300	308216	8
3.40.50.300	309916	1
3.40.50.300	316566	1
3.40.50.300	318654	1
3.40.50.300	323597	4
3.40.50.300	329310	1
3.40.50.300	331699	1
3.40.50.300	332023	4
3.40.50.300	337948	2
3.40.50.300	337959	1
3.40.50.300	339432	1
3.40.50.300	341869	3
3.40.50.300	346371	1
3.40.50.300	353734	3
3.40.50.300	354761	3
3.40.50.300	355328	2
3.40.50.300	358038	1
3.40.50.300	360158	2
3.40.50.300	362895	1
3.40.50.300	365352	2
3.40.50.300	372643	2
3.40.50.300	375626	1
3.40.50.300	379467	6
3.40.50.300	396473	2
3.40.50.300	396686	3
3.40.50.300	396743	4
3.40.50.300	404569	3
3.40.50.300	405592	1
3.40.50.300	408363	1
3.40.50.300	409008	3
3.40.50.300	412203	1
3.40.50.300	416093	1
3.40.50.300	420051	1
3.40.50.300	420202	2
3.40.50.300	424587	1
3.40.50.300	429907	3
3.40.50.300	430940	1
3.40.50.300	432957	1
3.40.50.300	438937	1
3.40.50.300	443467	1
3.40.50.300	449446	1
3.40.50.300	453185	1
3.40.50.300	457567	1
3.40.50.300	458014	1
3.40.50.300	461347	1
3.40.50.300	464922	2
3.40.50.300	467545	1
3.40.50.300	470185	3
3.40.50.300	484998	1
3.40.50.300	485975	2
3.40.50.300	495155	1
3.40.50.300	502194	1
3.40.50.300	508921	1
3.40.50.300	516476	3
3.40.50.300	516973	1
3.40.50.300	519414	3
3.40.50.300	526279	1
3.40.50.300	528265	1
3.40.50.300	539294	1
3.40.50.300	540270	1
3.40.50.300	544539	3
3.40.50.300	548626	1
3.40.50.300	551084	1
3.40.50.300	551286	2
3.40.50.300	556437	1
3.40.50.300	561473	2
3.40.50.300	562891	1
3.40.50.300	563730	1
3.40.50.300	570954	1
3.40.50.300	580084	1
3.40.50.300	580442	1
3.40.50.300	584029	2
3.40.50.300	592608	2
3.40.50.300	593341	1
3.40.50.300	594462	1
3.40.50.300	600031	1
3.40.50.300	615044	2
3.40.50.300	615144	2
3.40.50.300	615397	2
3.40.50.300	616158	8
3.40.50.300	616180	5
3.40.50.300	616232	2
3.40.50.300	616612	5
3.40.50.300	616616	2
3.40.50.300	616786	4
3.40.50.300	616983	1
3.40.50.300	617221	6
3.40.50.300	617687	2
3.40.50.300	617747	1
3.40.50.300	617809	1
3.40.50.300	617860	2
3.40.50.300	618060	1
3.40.50.300	618177	7
3.40.50.300	618864	2
3.40.50.300	619194	8
3.40.50.300	619381	2
3.40.50.300	619478	7
3.40.50.300	620156	1
3.40.50.300	620196	2
3.40.50.300	620245	4
3.40.50.300	620623	1
3.40.50.300	620643	4
3.40.50.300	620704	10
3.40.50.300	620728	3
3.40.50.300	620851	1
3.40.50.300	620857	3
3.40.50.300	620903	1
3.40.50.300	621120	8
3.40.50.300	621275	3
3.40.50.300	621356	1
3.40.50.300	621361	2
3.40.50.300	621443	2
3.40.50.300	621491	5
3.40.50.300	621541	1
3.40.50.300	621580	1
3.40.50.300	621925	1
3.40.50.300	621963	2
3.40.50.300	622046	1
3.40.50.300	622317	1
3.40.50.300	622738	2
3.40.50.300	623128	1
3.40.50.300	623439	4
3.40.50.300	623791	1
3.40.50.300	623830	42
3.40.50.300	623849	2
3.40.50.300	623887	4
3.40.50.300	623897	3
3.40.50.300	624781	1
3.40.50.300	624885	1
3.40.50.300	624900	2
3.40.50.300	625007	2
3.40.50.300	625015	1
3.40.50.300	625019	7
3.40.50.300	625030	4
3.40.50.300	625144	8
3.40.50.300	625239	4
3.40.50.300	625249	9
3.40.50.300	625250	21
3.40.50.300	625314	1
3.40.50.300	625344	2
3.40.50.300	625434	3
3.40.50.300	625435	1
3.40.50.300	625469	2
3.40.50.300	625484	1
3.40.50.300	625485	5
3.40.50.300	625500	2
3.40.50.300	625609	2
3.40.50.300	625617	1
3.40.50.300	625632	2
3.40.50.300	625653	7
3.40.50.300	625760	4
3.40.50.300	625807	1
3.40.50.300	625851	4
3.40.50.300	625865	3
3.40.50.300	625891	4
3.40.50.300	625895	2
3.40.50.300	625946	4
3.40.50.300	625981	2
3.40.50.300	626029	5
3.40.50.300	626123	8
3.40.50.300	626178	4
3.40.50.300	626241	7
3.40.50.300	626244	1
3.40.50.300	626264	4
3.40.50.300	626274	6
3.40.50.300	626490	4
3.40.50.300	626672	2
3.40.50.300	626762	11
3.40.50.300	626927	2
3.40.50.300	626964	1
3.40.50.300	627018	2
3.40.50.300	627104	1
3.40.50.300	627150	2
3.40.50.300	627173	7
3.40.50.300	627193	6
3.40.50.300	627197	23
3.40.50.300	627204	60
3.40.50.300	627339	4
3.40.50.300	627362	1
3.40.50.300	627364	1
3.40.50.300	627387	1
3.40.50.300	627436	3
3.40.50.300	627468	2
3.40.50.300	627483	2
3.40.50.300	627638	1
3.40.50.300	627676	2
3.40.50.300	627755	2
3.40.50.300	627792	1
3.40.50.300	627803	4
3.40.50.300	627822	1
3.40.50.300	627882	12
3.40.50.300	627923	25
3.40.50.300	628017	3
3.40.50.300	628018	19
3.40.50.300	628028	2
3.40.50.300	628038	1
3.40.50.300	628365	2
3.40.50.300	628382	7
3.40.50.300	628430	20
3.40.50.300	628459	2
3.40.50.300	628491	3
3.40.50.300	628590	4
3.40.50.300	628647	3
3.40.50.300	628683	3
3.40.50.300	628712	1
3.40.50.300	628739	5
3.40.50.300	628779	1
3.40.50.300	628813	1
3.40.50.300	628823	67
3.40.50.300	628843	3
3.40.50.300	629058	3
3.40.50.300	629281	1
3.40.50.300	629331	2
3.40.50.300	629382	6
3.40.50.300	629455	3
3.40.50.300	629664	2
3.40.50.300	629730	1
3.40.50.300	629766	13
3.40.50.300	629787	3
3.40.50.300	629820	2
3.40.50.300	629931	3
3.40.50.300	629962	11
3.40.50.300	629966	23
3.40.50.300	629994	16
3.40.50.300	630010	1
3.40.50.300	630077	4
3.40.50.300	630142	3
3.40.50.300	630154	7
3.40.50.300	630158	1
3.40.50.300	630221	6
3.40.50.300	630238	3
3.40.50.300	630249	4
3.40.50.300	630265	14
3.40.50.300	630367	5
3.40.50.300	630392	1
3.40.50.300	630451	2
3.40.50.300	630479	5
3.40.50.300	630506	3
3.40.50.300	630608	30
3.40.50.300	630704	1
3.40.50.300	630744	195
3.40.50.300	630764	1
3.40.50.300	630778	24
3.40.50.300	630795	3
3.40.50.300	630798	2
3.40.50.300	630802	12
3.40.50.300	630846	2
3.40.50.300	630873	3
3.40.50.300	630881	3
3.40.50.300	630918	2
3.40.50.300	630979	2
3.40.50.300	631008	5
3.40.50.300	631067	1
3.40.50.300	631071	1
3.40.50.300	631079	6
3.40.50.300	631150	8
3.40.50.300	631355	2
3.40.50.300	631373	2
3.40.50.300	631399	2
3.40.50.300	631414	9
3.40.50.300	631441	5
3.40.50.300	631465	1
3.40.50.300	631488	1
3.40.50.300	631490	1
3.40.50.300	631514	1
3.40.50.300	631584	5
3.40.50.300	631655	10
3.40.50.300	631732	1
3.40.50.300	631741	1
3.40.50.300	631766	2
3.40.50.300	631791	1
3.40.50.300	631799	5
3.40.50.300	631823	1
3.40.50.300	631858	1
3.40.50.300	631872	1
3.40.50.300	631921	2
3.40.50.300	631941	3
3.40.50.300	631955	2
3.40.50.300	631980	1
3.40.50.300	632028	3
3.40.50.300	632056	4
3.40.50.300	632057	1
3.40.50.300	632084	2
3.40.50.300	632128	2
3.40.50.300	632299	2
3.40.50.300	632304	34
3.40.50.300	632367	5
3.40.50.300	632371	3
3.40.50.300	632429	2
3.40.50.300	632439	2
3.40.50.300	632462	3
3.40.50.300	632464	1
3.40.50.300	632473	2
3.40.50.300	632501	4
3.40.50.300	632587	1
3.40.50.300	632636	2
3.40.50.300	632708	3
3.40.50.300	632718	1
3.40.50.300	632766	1
3.40.50.300	632792	3
3.40.50.300	632810	11
3.40.50.300	632841	5
3.40.50.300	632927	4
3.40.50.300	632929	6
3.40.50.300	632938	1
3.40.50.300	632957	2
3.40.50.300	633002	3
3.40.50.300	633046	7
3.40.50.300	633175	3
3.40.50.300	633181	7
3.40.50.300	633195	3
3.40.50.300	633230	2
3.40.50.300	633259	2
3.40.50.300	633268	3
3.40.50.300	633269	1
3.40.50.300	633280	2
3.40.50.300	633287	1
3.40.50.300	633331	1
3.40.50.300	633337	63
3.40.50.300	633341	17
3.40.50.300	633344	1
3.40.50.300	633352	5
3.40.50.300	633354	3
3.40.50.300	633377	5
