SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
3.30.160.60	20887	14	495	0.0282828282828283
3.30.160.60	21196	16	177	0.0903954802259887
3.30.160.60	21580	19	136	0.139705882352941
3.30.160.60	21581	19	671	0.0283159463487332
3.30.160.60	21582	19	177	0.107344632768362
3.30.160.60	21788	18	238	0.0756302521008403
3.30.160.60	21797	15	310	0.0483870967741935
3.30.160.60	22135	16	936	0.0170940170940171
3.30.160.60	22147	16	699	0.0228898426323319
3.30.160.60	22312	16	645	0.0248062015503876
3.30.160.60	22313	16	609	0.0262725779967159
3.30.160.60	22315	16	372	0.043010752688172
3.30.160.60	22319	16	619	0.0258481421647819
3.30.160.60	22858	14	170	0.0823529411764706
3.30.160.60	22859	14	376	0.0372340425531915
3.30.160.60	23041	13	1829	0.0071077091306725
3.30.160.60	23043	13	954	0.0136268343815514
3.30.160.60	23070	70	896	0.078125
3.30.160.60	23071	98	1602	0.0611735330836454
3.30.160.60	23076	43	1051	0.0409134157944814
3.30.160.60	23080	50	1034	0.0483558994197292
3.30.160.60	23088	40	784	0.0510204081632653
3.30.160.60	23103	54	1239	0.0435835351089588
3.30.160.60	23106	42	3703	0.0113421550094518
3.30.160.60	23107	82	1085	0.0755760368663594
3.30.160.60	23112	119	1259	0.0945194598888006
3.30.160.60	23118	36	1124	0.0320284697508897
3.30.160.60	23136	45	475	0.0947368421052632
3.30.160.60	23151	30	524	0.0572519083969466
3.30.160.60	23167	51	868	0.0587557603686636
3.30.160.60	23172	37	543	0.0681399631675875
3.30.160.60	23181	31	463	0.0669546436285097
3.30.160.60	23182	55	2595	0.0211946050096339
3.30.160.60	23183	52	2463	0.0211124644742184
3.30.160.60	23188	64	1298	0.049306625577812
3.30.160.60	23192	54	799	0.0675844806007509
3.30.160.60	23194	148	756	0.195767195767196
3.30.160.60	23199	29	1284	0.0225856697819315
3.30.160.60	23204	45	786	0.0572519083969466
3.30.160.60	23218	57	1161	0.0490956072351421
3.30.160.60	23222	25	449	0.0556792873051225
3.30.160.60	23223	35	407	0.085995085995086
3.30.160.60	23243	20	619	0.0323101777059774
3.30.160.60	23244	40	571	0.0700525394045534
3.30.160.60	23315	56	1236	0.0453074433656958
3.30.160.60	23316	87	4272	0.0203651685393258
3.30.160.60	23318	56	3166	0.0176879343019583
3.30.160.60	23331	52	992	0.0524193548387097
3.30.160.60	23334	59	229	0.25764192139738
3.30.160.60	23337	29	1043	0.0278044103547459
3.30.160.60	23340	88	1781	0.0494104435710275
3.30.160.60	23342	50	2624	0.0190548780487805
3.30.160.60	23344	62	987	0.0628166160081054
3.30.160.60	23347	27	323	0.0835913312693498
3.30.160.60	23349	132	932	0.141630901287554
3.30.160.60	23352	49	868	0.0564516129032258
3.30.160.60	23353	29	1097	0.0264357338195077
3.30.160.60	23360	39	828	0.0471014492753623
3.30.160.60	23361	28	359	0.0779944289693593
3.30.160.60	23366	89	1468	0.0606267029972752
3.30.160.60	23367	41	268	0.152985074626866
3.30.160.60	23368	67	1390	0.0482014388489209
3.30.160.60	23370	38	407	0.0933660933660934
3.30.160.60	23376	108	2392	0.0451505016722408
3.30.160.60	23378	44	855	0.0514619883040936
3.30.160.60	23395	37	334	0.110778443113772
3.30.160.60	23396	26	1651	0.015748031496063
3.30.160.60	23400	100	1306	0.0765696784073507
3.30.160.60	23428	32	1588	0.0201511335012594
3.30.160.60	23435	62	1175	0.0527659574468085
3.30.160.60	23439	84	1262	0.0665610142630745
3.30.160.60	23450	46	663	0.0693815987933635
3.30.160.60	23451	119	2971	0.0400538539212386
3.30.160.60	23455	274	4636	0.0591026747195859
3.30.160.60	23468	143	1872	0.0763888888888889
3.30.160.60	23499	30	524	0.0572519083969466
3.30.160.60	23542	30	623	0.0481540930979133
3.30.160.60	23561	40	1301	0.0307455803228286
3.30.160.60	23575	38	264	0.143939393939394
3.30.160.60	23580	45	828	0.0543478260869565
3.30.160.60	23602	16	264	0.0606060606060606
3.30.160.60	23628	34	713	0.0476858345021038
3.30.160.60	23656	47	1281	0.0366900858704137
3.30.160.60	23703	65	1048	0.0620229007633588
3.30.160.60	23708	35	691	0.0506512301013025
3.30.160.60	23718	57	1452	0.0392561983471074
3.30.160.60	23733	38	473	0.080338266384778
3.30.160.60	23747	37	1651	0.0224106602059358
3.30.160.60	23753	273	4467	0.061114842175957
3.30.160.60	23756	271	3313	0.0817989737398129
3.30.160.60	23769	28	276	0.101449275362319
3.30.160.60	23770	52	3166	0.016424510423247
3.30.160.60	23771	18	584	0.0308219178082192
3.30.160.60	23781	23	334	0.0688622754491018
3.30.160.60	23798	42	519	0.0809248554913295
3.30.160.60	23814	30	1097	0.0273473108477666
3.30.160.60	23818	77	2379	0.0323665405632619
3.30.160.60	23871	52	578	0.0899653979238754
3.30.160.60	23874	29	904	0.0320796460176991
3.30.160.60	23900	23	663	0.0346907993966818
3.30.160.60	23997	54	1452	0.0371900826446281
3.30.160.70	2113	76	207	0.367149758454106
3.30.1600.10	1467	241	788	0.305837563451777
3.30.1610.10	29	151	1817	0.0831040176114474
3.30.1640.10	1318	91	808	0.112623762376238
3.30.1640.10	1320	108	863	0.125144843568946
3.30.1640.10	1321	101	821	0.123020706455542
3.30.1640.10	1330	95	904	0.105088495575221
3.30.1640.10	1339	91	719	0.126564673157163
3.30.1640.10	1342	107	734	0.145776566757493
3.30.1680.10	96	57	1896	0.0300632911392405
3.30.1680.10	703	49	1871	0.0261892036344201
3.30.1680.10	976	45	888	0.0506756756756757
3.30.1680.10	1240	31	1894	0.0163674762407603
3.30.1680.10	1349	55	1871	0.0293960448957777
3.30.1680.10	1350	55	1894	0.029039070749736
3.30.1680.10	1351	47	1030	0.045631067961165
3.30.1680.10	1356	50	666	0.0750750750750751
3.30.1680.10	1358	43	1151	0.0373588184187663
3.30.1680.10	1368	43	1896	0.0226793248945148
3.30.1680.10	1376	43	1894	0.0227032734952482
3.30.1680.10	1378	56	1894	0.0295670538542767
3.30.1680.10	1381	44	1074	0.0409683426443203
3.30.1680.10	1383	46	1073	0.0428704566635601
3.30.1680.10	1388	372	5390	0.0690166975881262
3.30.1680.10	1389	35	1909	0.0183342063907805
3.30.1680.10	1392	41	1400	0.0292857142857143
3.30.1680.10	1395	52	930	0.0559139784946237
3.30.1680.10	1407	29	1871	0.0154997327632282
3.30.1680.10	1436	202	7537	0.0268011145017912
3.30.1680.10	1437	317	4896	0.0647467320261438
3.30.1680.10	1443	38	1390	0.0273381294964029
3.30.1680.10	1453	95	3973	0.0239114019632519
3.30.1680.10	1456	92	1029	0.0894071914480078
3.30.170.10	202	149	158	0.943037974683544
3.30.1740.10	420	107	1014	0.105522682445759
3.30.1740.10	425	97	1014	0.0956607495069034
3.30.1740.10	432	112	1009	0.111000991080278
3.30.1760.10	1248	48	800	0.06
3.30.1760.10	1729	43	421	0.102137767220903
3.30.1760.10	1731	44	655	0.067175572519084
3.30.1760.10	2054	38	661	0.0574886535552194
3.30.1760.10	2386	32	1969	0.0162519045200609
3.30.1760.10	2388	119	1147	0.103748910200523
3.30.1780.10	1447	140	314	0.445859872611465
3.30.190.20	2463	75	217	0.345622119815668
3.30.190.20	2478	124	325	0.381538461538462
3.30.190.20	2576	115	217	0.529953917050691
3.30.190.20	2578	117	490	0.238775510204082
3.30.1960.10	191	191	259	0.737451737451737
3.30.200.20	55	89	655	0.13587786259542
3.30.200.20	109	55	772	0.0712435233160622
3.30.200.20	127	59	403	0.146401985111663
3.30.200.20	173	50	937	0.0533617929562433
3.30.200.20	200	50	1124	0.0444839857651246
3.30.200.20	244	53	821	0.0645554202192448
3.30.200.20	253	55	766	0.0718015665796345
3.30.200.20	267	52	822	0.0632603406326034
3.30.200.20	309	51	1114	0.0457809694793537
3.30.200.20	362	56	1512	0.037037037037037
3.30.200.20	381	47	559	0.0840787119856887
3.30.200.20	382	46	976	0.0471311475409836
3.30.200.20	394	68	894	0.0760626398210291
3.30.200.20	411	60	1620	0.037037037037037
3.30.200.20	424	55	646	0.0851393188854489
3.30.200.20	427	82	984	0.0833333333333333
3.30.200.20	462	51	1363	0.0374174614820249
3.30.200.20	476	62	551	0.112522686025408
3.30.200.20	546	42	638	0.0658307210031348
3.30.200.20	554	52	806	0.0645161290322581
3.30.200.20	602	106	1505	0.0704318936877076
3.30.200.20	617	55	596	0.0922818791946309
3.30.200.20	695	100	567	0.17636684303351
3.30.200.20	717	59	480	0.122916666666667
3.30.200.20	721	51	472	0.108050847457627
3.30.200.20	733	42	388	0.108247422680412
3.30.200.20	804	50	740	0.0675675675675676
3.30.200.20	805	53	436	0.121559633027523
3.30.200.20	806	56	1732	0.0323325635103926
3.30.200.20	813	114	2413	0.047244094488189
3.30.200.20	814	48	524	0.0916030534351145
3.30.200.20	856	48	822	0.0583941605839416
3.30.200.20	857	50	839	0.0595947556615018
3.30.200.20	898	53	344	0.15406976744186
3.30.200.20	899	57	1210	0.0471074380165289
3.30.200.20	933	59	479	0.123173277661795
3.30.200.20	934	53	795	0.0666666666666667
3.30.200.20	935	43	509	0.0844793713163065
3.30.200.20	996	47	1138	0.0413005272407733
3.30.200.20	1010	44	460	0.0956521739130435
3.30.200.20	1059	52	1354	0.0384047267355982
3.30.200.20	1092	100	688	0.145348837209302
3.30.200.20	1110	50	1382	0.0361794500723589
3.30.200.20	1178	44	796	0.0552763819095477
3.30.200.20	1214	50	496	0.100806451612903
3.30.200.20	1240	61	766	0.0796344647519582
3.30.200.20	1244	41	1243	0.0329847144006436
3.30.200.20	1245	42	631	0.0665610142630745
3.30.200.20	1260	61	481	0.126819126819127
3.30.200.20	1333	53	666	0.0795795795795796
3.30.200.20	1360	136	929	0.146393972012917
3.30.200.20	1361	114	952	0.119747899159664
3.30.200.20	1379	50	1007	0.0496524329692155
3.30.200.20	1496	57	543	0.104972375690608
3.30.200.20	1508	68	1582	0.0429835651074589
3.30.200.20	1519	58	305	0.19016393442623
3.30.200.20	1530	53	926	0.0572354211663067
3.30.200.20	1539	52	993	0.0523665659617321
3.30.200.20	1547	49	527	0.0929791271347249
3.30.200.20	1581	57	619	0.0920840064620355
3.30.200.20	1599	81	697	0.116212338593974
3.30.200.20	1600	58	626	0.0926517571884984
3.30.200.20	1637	48	545	0.0880733944954128
3.30.200.20	1638	55	302	0.182119205298013
3.30.200.20	1657	63	735	0.0857142857142857
3.30.200.20	1659	85	499	0.170340681362725
3.30.200.20	1690	47	1132	0.0415194346289753
3.30.200.20	1717	156	1377	0.113289760348584
3.30.200.20	1762	72	2015	0.0357320099255583
3.30.200.20	1772	49	472	0.103813559322034
3.30.200.20	1793	56	351	0.15954415954416
3.30.200.20	1821	46	1616	0.0284653465346535
3.30.200.20	1846	106	1154	0.0918544194107452
3.30.200.20	1872	66	303	0.217821782178218
3.30.200.20	1874	52	987	0.0526849037487335
3.30.200.20	1903	45	659	0.0682852807283763
3.30.200.20	1951	113	464	0.243534482758621
3.30.200.20	1966	53	645	0.0821705426356589
3.30.200.20	1989	96	1038	0.092485549132948
3.30.200.20	2083	62	740	0.0837837837837838
3.30.200.20	2116	54	721	0.0748959778085992
3.30.200.20	2119	60	1490	0.0402684563758389
3.30.200.20	2124	37	606	0.0610561056105611
3.30.200.20	2136	59	661	0.0892586989409985
3.30.200.20	2140	90	978	0.0920245398773006
3.30.200.20	2164	53	313	0.169329073482428
3.30.200.20	2178	60	372	0.161290322580645
3.30.200.20	2185	51	358	0.142458100558659
3.30.200.20	2260	46	505	0.0910891089108911
3.30.200.20	2262	58	424	0.136792452830189
3.30.200.20	2347	54	1187	0.0454928390901432
3.30.200.20	2378	44	537	0.0819366852886406
3.30.200.20	2380	48	601	0.0798668885191348
3.30.200.20	2381	58	1430	0.0405594405594406
3.30.200.20	2412	54	3267	0.0165289256198347
3.30.200.20	2482	47	984	0.0477642276422764
3.30.200.20	2492	49	998	0.0490981963927856
3.30.200.20	2522	84	1079	0.0778498609823911
3.30.200.20	2525	57	683	0.0834553440702782
3.30.200.20	2531	58	737	0.0786974219810041
3.30.200.20	2564	106	977	0.10849539406346
3.30.200.20	2580	49	553	0.0886075949367089
3.30.200.20	2587	59	360	0.163888888888889
3.30.200.20	2592	53	590	0.0898305084745763
3.30.200.20	2597	46	1104	0.0416666666666667
3.30.200.20	2603	44	507	0.0867850098619329
3.30.200.20	2619	61	625	0.0976
3.30.200.20	2629	50	424	0.117924528301887
3.30.200.20	2634	98	379	0.258575197889182
3.30.200.20	2672	50	274	0.182481751824818
3.30.200.20	2723	55	360	0.152777777777778
3.30.200.20	2755	53	343	0.154518950437318
3.30.200.20	2866	79	1255	0.0629482071713147
3.30.200.20	2939	51	1036	0.0492277992277992
3.30.200.20	2941	52	1711	0.0303915838690824
3.30.200.20	3019	46	1341	0.0343027591349739
3.30.200.20	3028	44	426	0.103286384976526
3.30.200.20	3075	49	1235	0.0396761133603239
3.30.200.20	3077	42	620	0.067741935483871
3.30.200.20	3110	48	820	0.0585365853658537
3.30.200.20	3123	52	424	0.122641509433962
3.30.200.20	3203	89	859	0.10360884749709
3.30.200.20	3216	50	846	0.0591016548463357
3.30.200.20	3221	45	1239	0.036319612590799
3.30.200.20	3249	56	476	0.117647058823529
3.30.200.20	3279	48	305	0.157377049180328
3.30.200.20	3280	60	419	0.143198090692124
3.30.200.20	3330	47	1258	0.0373608903020668
3.30.200.20	3342	57	416	0.137019230769231
3.30.200.20	3378	46	451	0.1019955654102
3.30.200.20	3402	78	337	0.231454005934718
3.30.200.20	3403	69	415	0.166265060240964
3.30.200.20	3404	49	685	0.0715328467153285
3.30.200.20	3405	56	346	0.161849710982659
3.30.200.20	3407	50	833	0.0600240096038415
3.30.200.20	3408	53	970	0.054639175257732
3.30.200.20	3413	48	692	0.069364161849711
3.30.200.20	3429	48	1263	0.0380047505938242
3.30.200.20	3432	78	1321	0.0590461771385314
3.30.200.20	3475	55	1390	0.039568345323741
3.30.200.20	3542	50	1005	0.0497512437810945
3.30.200.20	3543	49	292	0.167808219178082
3.30.200.20	3561	42	647	0.0649149922720247
3.30.200.20	3578	53	894	0.0592841163310962
3.30.200.20	3605	50	1315	0.0380228136882129
3.30.200.20	3713	45	1332	0.0337837837837838
3.30.200.20	3732	49	476	0.102941176470588
3.30.200.20	3745	41	1800	0.0227777777777778
3.30.200.20	3747	49	926	0.0529157667386609
3.30.200.20	3749	50	2985	0.016750418760469
3.30.200.20	3751	52	1367	0.0380395025603511
3.30.200.20	3754	42	526	0.0798479087452472
3.30.200.20	3756	65	419	0.155131264916468
3.30.200.20	3792	53	1400	0.0378571428571429
3.30.200.20	3798	57	1154	0.0493934142114385
3.30.200.20	3912	50	651	0.0768049155145929
3.30.200.20	3940	56	1308	0.0428134556574924
3.30.200.20	3952	46	635	0.0724409448818898
3.30.200.20	4065	51	496	0.102822580645161
3.30.200.20	4066	51	1608	0.0317164179104478
3.30.200.20	4067	52	998	0.0521042084168337
3.30.200.20	4073	56	493	0.113590263691684
3.30.200.20	4168	50	328	0.152439024390244
3.30.200.20	4237	65	1038	0.0626204238921002
3.30.200.20	4298	45	1360	0.0330882352941176
3.30.200.20	4310	48	626	0.0766773162939297
3.30.200.20	4321	48	716	0.0670391061452514
3.30.200.20	4418	52	505	0.102970297029703
3.30.200.20	4520	54	778	0.0694087403598972
3.30.200.20	4578	41	596	0.0687919463087248
3.30.200.20	4591	52	878	0.0592255125284738
3.30.200.20	4593	47	545	0.0862385321100917
3.30.200.20	4601	83	2687	0.0308894678079643
3.30.200.20	4605	41	448	0.0915178571428571
3.30.200.20	4639	44	450	0.0977777777777778
3.30.200.20	4717	76	629	0.120826709062003
3.30.200.20	4775	61	552	0.110507246376812
3.30.200.20	4793	120	350	0.342857142857143
3.30.200.20	4872	45	3267	0.0137741046831956
3.30.200.20	4913	48	733	0.0654843110504775
3.30.200.20	4977	42	675	0.0622222222222222
3.30.200.20	4978	50	297	0.168350168350168
3.30.200.20	5195	42	512	0.08203125
3.30.200.20	5196	58	525	0.11047619047619
3.30.200.20	5201	41	2297	0.0178493687418372
3.30.200.20	5205	94	503	0.186878727634195
3.30.200.20	5241	51	523	0.0975143403441683
3.30.200.20	5316	73	592	0.123310810810811
3.30.200.20	5417	65	606	0.107260726072607
3.30.200.20	5477	53	765	0.069281045751634
3.30.200.20	5487	39	719	0.0542420027816412
3.30.200.20	5488	47	979	0.0480081716036772
3.30.200.20	5513	45	735	0.0612244897959184
3.30.200.20	5585	54	1338	0.0403587443946188
3.30.200.20	5628	50	464	0.107758620689655
3.30.200.20	5636	50	623	0.0802568218298555
3.30.200.20	5639	49	400	0.1225
3.30.200.20	5640	84	2312	0.0363321799307958
3.30.200.20	5778	50	427	0.117096018735363
3.30.200.20	5841	61	559	0.10912343470483
3.30.200.20	5847	50	869	0.0575373993095512
3.30.200.20	5921	53	1106	0.0479204339963834
3.30.200.20	6102	48	367	0.130790190735695
3.30.200.20	6109	48	729	0.065843621399177
3.30.200.20	6243	47	2527	0.0185991294024535
3.30.200.20	6353	49	467	0.104925053533191
3.30.200.20	6370	46	841	0.0546967895362663
3.30.200.20	6998	50	1089	0.0459136822773186
3.30.200.20	7381	52	976	0.0532786885245902
3.30.200.20	7644	47	473	0.0993657505285412
3.30.200.20	7665	56	393	0.142493638676845
3.30.200.20	7943	53	972	0.0545267489711934
3.30.200.20	8337	50	435	0.114942528735632
3.30.200.20	8414	52	544	0.0955882352941176
3.30.200.20	8618	47	968	0.0485537190082645
3.30.200.20	8755	50	465	0.10752688172043
3.30.200.20	9393	47	1235	0.0380566801619433
3.30.200.20	9527	82	588	0.139455782312925
3.30.200.20	9645	48	473	0.101479915433404
3.30.200.20	9797	52	501	0.103792415169661
3.30.200.20	10122	53	1512	0.0350529100529101
3.30.200.20	10462	50	493	0.101419878296146
3.30.200.20	10762	49	783	0.0625798212005109
3.30.200.20	10940	52	671	0.0774962742175857
3.30.200.20	10959	73	616	0.118506493506494
3.30.200.20	11051	50	646	0.0773993808049536
3.30.200.20	11242	50	712	0.0702247191011236
3.30.200.20	11435	50	1297	0.038550501156515
3.30.200.20	12626	54	1914	0.0282131661442006
3.30.200.20	13004	48	822	0.0583941605839416
3.30.200.20	13136	50	273	0.183150183150183
3.30.200.20	13358	95	1497	0.0634602538410154
3.30.200.20	13406	50	632	0.0791139240506329
3.30.200.20	14101	47	1037	0.0453230472516876
3.30.200.20	14477	67	1124	0.0596085409252669
3.30.200.20	15053	45	400	0.1125
3.30.200.20	15054	52	772	0.0673575129533679
3.30.200.20	15413	52	1356	0.0383480825958702
3.30.200.20	15581	53	482	0.109958506224066
3.30.200.20	17737	55	2027	0.0271336951159349
3.30.200.20	17824	51	1030	0.0495145631067961
3.30.200.20	18918	45	3097	0.0145301905069422
3.30.200.20	19076	47	1009	0.0465807730426165
3.30.200.20	19778	59	628	0.0939490445859873
3.30.200.20	20197	84	343	0.244897959183673
3.30.200.20	20885	82	1066	0.0769230769230769
3.30.200.20	21230	39	681	0.0572687224669604
3.30.200.20	21745	81	501	0.161676646706587
3.30.200.20	21990	55	762	0.0721784776902887
3.30.200.20	22259	80	1342	0.0596125186289121
3.30.200.20	22520	79	1551	0.0509348807221148
3.30.200.20	22585	39	1288	0.0302795031055901
3.30.200.20	22758	79	337	0.234421364985163
3.30.200.20	23221	49	1328	0.0368975903614458
3.30.200.20	23712	74	372	0.198924731182796
3.30.200.20	23737	53	558	0.0949820788530466
3.30.200.20	25166	74	816	0.0906862745098039
3.30.200.20	26072	61	418	0.145933014354067
3.30.200.20	26080	44	502	0.0876494023904383
3.30.200.20	27007	47	708	0.0663841807909605
3.30.200.20	27921	66	493	0.133874239350913
3.30.200.20	29003	58	893	0.06494960806271
3.30.200.20	31375	53	268	0.197761194029851
3.30.200.20	33988	108	1578	0.0684410646387833
3.30.200.20	35230	58	486	0.119341563786008
3.30.200.20	37636	56	414	0.135265700483092
3.30.200.20	37840	56	385	0.145454545454545
3.30.200.20	39118	55	7968	0.00690261044176707
3.30.200.20	40532	48	506	0.0948616600790514
3.30.200.20	41063	52	587	0.0885860306643952
3.30.200.20	52405	48	592	0.0810810810810811
3.30.200.20	57361	46	976	0.0471311475409836
3.30.200.20	60624	42	505	0.0831683168316832
3.30.200.20	63955	40	2382	0.0167926112510495
3.30.200.20	63958	115	810	0.141975308641975
3.30.200.20	63960	50	1130	0.0442477876106195
3.30.200.20	63961	107	2041	0.0524252817246448
3.30.200.20	63965	118	435	0.271264367816092
3.30.200.20	63972	116	824	0.140776699029126
3.30.200.20	63979	290	3887	0.0746076665809107
3.30.200.20	64050	81	574	0.141114982578397
3.30.200.20	64059	89	802	0.110972568578554
3.30.200.20	64084	78	399	0.195488721804511
3.30.200.20	64107	87	706	0.123229461756374
3.30.200.20	64119	70	509	0.137524557956778
3.30.200.20	64129	99	346	0.286127167630058
3.30.200.20	64145	187	1025	0.182439024390244
3.30.200.20	64151	87	347	0.250720461095101
3.30.200.20	64168	98	360	0.272222222222222
3.30.200.20	64169	365	7303	0.0499794604956867
3.30.200.20	64171	184	1034	0.177949709864603
3.30.200.20	64244	78	676	0.115384615384615
3.30.200.20	64252	74	1503	0.0492348636061211
3.30.200.20	64260	78	382	0.204188481675393
3.30.200.20	64266	101	573	0.176265270506108
3.30.200.20	64309	75	415	0.180722891566265
3.30.200.20	64339	117	680	0.172058823529412
3.30.200.20	64345	69	567	0.121693121693122
3.30.200.20	64348	86	358	0.240223463687151
3.30.200.20	64358	68	452	0.150442477876106
3.30.200.20	64459	162	741	0.218623481781377
3.30.200.20	64464	72	604	0.119205298013245
3.30.200.20	64466	68	648	0.104938271604938
3.30.200.20	64479	339	1603	0.211478477854024
3.30.200.20	64487	70	503	0.139165009940358
3.30.200.20	64506	116	929	0.1248654467169
3.30.200.20	64512	126	1478	0.0852503382949932
3.30.200.20	64531	61	1108	0.0550541516245487
3.30.200.20	64541	172	1343	0.12807148175726
3.30.200.20	64610	254	1392	0.182471264367816
3.30.200.20	64634	64	864	0.0740740740740741
3.30.200.20	64641	89	942	0.09447983014862
3.30.200.20	64698	57	1323	0.0430839002267574
3.30.200.20	64713	55	756	0.0727513227513227
3.30.200.20	64715	60	364	0.164835164835165
3.30.200.20	64741	56	372	0.150537634408602
3.30.200.20	64760	125	869	0.143843498273878
3.30.200.20	64770	55	736	0.0747282608695652
3.30.200.20	64814	54	766	0.0704960835509138
3.30.200.20	64819	52	603	0.0862354892205638
3.30.200.20	64824	55	1210	0.0454545454545455
3.30.200.20	64827	307	1041	0.294908741594621
3.30.200.20	64853	50	648	0.0771604938271605
3.30.200.20	64891	103	725	0.142068965517241
3.30.200.20	64952	64	34350	0.00186317321688501
3.30.200.20	64986	47	822	0.0571776155717762
3.30.200.20	65014	113	365	0.30958904109589
3.30.200.20	65104	79	1649	0.0479078229229836
3.30.200.20	65124	48	2347	0.0204516403919898
3.30.200.20	65202	58	855	0.0678362573099415
3.30.200.20	65265	53	326	0.162576687116564
3.30.200.20	65311	86	772	0.11139896373057
3.30.200.20	65312	191	903	0.211517165005537
3.30.200.20	65319	53	514	0.103112840466926
3.30.200.20	65333	99	672	0.147321428571429
3.30.200.20	65379	54	745	0.0724832214765101
3.30.200.20	65385	70	890	0.0786516853932584
3.30.200.20	65388	49	1001	0.048951048951049
3.30.200.20	65398	80	535	0.149532710280374
3.30.200.20	65420	50	879	0.0568828213879408
3.30.200.20	65427	99	1116	0.0887096774193548
3.30.200.20	65428	95	1485	0.063973063973064
3.30.200.20	65438	45	588	0.076530612244898
3.30.200.20	65442	45	563	0.0799289520426288
3.30.200.20	65473	77	630	0.122222222222222
3.30.200.20	65514	53	802	0.0660847880299252
3.30.200.20	65518	45	1124	0.0400355871886121
3.30.200.20	65535	72	999	0.0720720720720721
3.30.200.20	65644	55	567	0.0970017636684303
3.30.200.20	65647	105	755	0.139072847682119
3.30.200.20	65707	79	889	0.0888638920134983
3.30.200.20	65755	89	425	0.209411764705882
3.30.200.20	65795	117	520	0.225
3.30.200.20	65844	83	505	0.164356435643564
3.30.200.20	65851	150	753	0.199203187250996
3.30.200.20	65870	58	433	0.133949191685912
3.30.200.20	65895	56	1050	0.0533333333333333
3.30.200.20	65935	112	702	0.15954415954416
3.30.200.20	65942	92	808	0.113861386138614
3.30.200.20	66003	61	1311	0.0465293668954996
3.30.200.20	66037	197	2122	0.0928369462770971
3.30.200.20	66071	53	788	0.067258883248731
3.30.200.20	66085	212	1087	0.195032198712052
3.30.200.20	66148	59	346	0.170520231213873
3.30.200.20	66175	47	488	0.0963114754098361
3.30.200.20	66192	104	1802	0.0577136514983352
3.30.200.20	66234	59	714	0.0826330532212885
3.30.200.20	66246	39	571	0.0683012259194396
3.30.200.20	66358	71	1103	0.0643699002719855
3.30.200.20	66363	99	1883	0.0525756771109931
3.30.200.20	66370	119	793	0.150063051702396
3.30.200.20	66377	41	527	0.0777988614800759
3.30.200.20	66406	55	309	0.177993527508091
3.30.200.20	66418	43	619	0.0694668820678514
3.30.200.20	66452	72	341	0.211143695014663
3.30.200.20	66623	48	857	0.0560093348891482
3.30.200.20	66638	118	253	0.466403162055336
3.30.200.20	66650	54	819	0.0659340659340659
3.30.200.20	66664	104	1819	0.05717427157779
3.30.200.20	66685	326	1378	0.236574746008708
3.30.200.20	66714	142	707	0.200848656294201
3.30.200.20	66765	100	741	0.134952766531714
3.30.200.20	66770	51	445	0.114606741573034
3.30.200.20	66843	83	578	0.143598615916955
3.30.200.20	66930	174	618	0.281553398058252
3.30.200.20	66946	88	1073	0.0820130475302889
3.30.200.20	66995	257	2391	0.107486407360937
3.30.200.20	67028	41	591	0.0693739424703892
3.30.200.20	67130	118	1358	0.0868924889543446
3.30.200.20	67141	105	654	0.160550458715596
3.30.200.20	67151	115	373	0.308310991957105
3.30.2010.10	4993	56	524	0.106870229007634
3.30.2040.10	55	99	616	0.160714285714286
3.30.210.10	576	61	494	0.123481781376518
3.30.210.10	581	66	509	0.129666011787819
3.30.210.10	590	130	910	0.142857142857143
3.30.2140.10	1322	251	580	0.432758620689655
3.30.2140.10	1350	181	580	0.312068965517241
3.30.2160.10	34	76	3996	0.019019019019019
3.30.2160.10	181	67	4861	0.0137831721867928
3.30.2160.10	1089	59	4834	0.0122052130740587
3.30.2160.10	1465	100	2610	0.0383141762452107
3.30.2160.10	1473	61	909	0.0671067106710671
3.30.2160.10	1478	126	1505	0.0837209302325581
3.30.2160.10	1510	117	3178	0.0368156073001888
3.30.2160.10	1522	86	1992	0.0431726907630522
3.30.2160.10	1526	240	4014	0.0597907324364723
3.30.2160.10	1540	62	4374	0.0141746684956561
3.30.2160.10	1547	120	2151	0.0557880055788006
3.30.2160.10	1549	127	1651	0.0769230769230769
3.30.2160.10	1563	59	861	0.0685249709639954
3.30.2160.10	1564	68	2799	0.0242943908538764
3.30.2170.10	682	105	282	0.372340425531915
3.30.2180.10	251	64	289	0.221453287197232
3.30.2230.10	43	142	1604	0.0885286783042394
3.30.2230.10	812	123	1035	0.118840579710145
3.30.2230.10	814	97	914	0.106126914660832
3.30.2230.10	816	108	1035	0.104347826086957
3.30.2230.10	818	99	942	0.105095541401274
3.30.2230.10	821	104	1035	0.10048309178744
3.30.2230.10	822	200	1856	0.107758620689655
3.30.2230.10	837	369	2907	0.126934984520124
3.30.2240.10	301	32	337	0.0949554896142433
3.30.2240.10	303	56	337	0.166172106824926
3.30.2260.10	100	97	104	0.932692307692308
3.30.2280.10	326	101	139	0.726618705035971
3.30.2280.10	358	80	1309	0.0611153552330023
3.30.230.10	426	230	1084	0.212177121771218
3.30.230.10	28000	112	751	0.1491344873502
3.30.230.10	28167	114	779	0.146341463414634
3.30.230.10	28198	81	430	0.188372093023256
3.30.230.10	28255	380	1811	0.209828823854224
3.30.230.10	28327	132	862	0.153132250580046
